Hong Kong International Airport   ,,,,,,,,,,,,,,,,,,,,
,Apr,, 9 842  , 9 842  , 19 684  ,+62.2     ,1 538 619  ,1 500 544  ,3 039 163  ,+240.4     , 94 557 , 153 836 , 248 393 ,+22.2     ,,,,,,
,May,, 9 763  , 9 763  , 19 526  ,+126.3     ,1 375 639  ,1 379 485  ,2 755 124  ,+395.5     , 98 580 , 147 313 , 245 894 ,+22.5     ,,,,,,
,Jun,, 9 629  , 9 625  , 19 254  ,+102.5     ,1 513 929  ,1 495 996  ,3 009 925  ,+165.7     , 98 863 , 149 670 , 248 533 ,+23.4     ,,,,,,
,Jul,, 10 203  , 10 200  , 20 403  ,+43.8     ,1 678 414  ,1 677 102  ,3 355 516  ,+39.7     , 100 383 , 156 743 , 257 126 ,+21.7     ,,,,,,
,Aug,, 10 282  , 10 278  , 20 560  ,+21.5     ,1 749 152  ,1 676 775  ,3 425 927  ,+16.5     , 92 807 , 161 679 , 254 485 ,+16.1     ,,,,,,
,Sep,, 10 024  , 10 034  , 20 058  ,+18.3     ,1 453 376  ,1 527 031  ,2 980 407  ,+15.0     , 101 489 , 175 726 , 277 215 ,+18.0     ,,,,,,
,Oct,, 10 555  , 10 543  , 21 098  ,+12.6     ,1 702 428  ,1 594 733  ,3 297 161  ,+17.4     , 103 077 , 190 806 , 293 883 ,+12.6     ,,,,,,
,Nov,, 10 104  , 10 106  , 20 210  ,+9.0     ,1 561 870  ,1 534 137  ,3 096 007  ,+15.4     , 98 732 , 196 427 , 295 159 ,+10.2     ,,,,,,
,Dec,, 10 417  , 10 419  , 20 836  ,+9.7     ,1 645 946  ,1 612 282  ,3 258 228  ,+11.7     , 104 957 , 174 467 , 279 425 ,+12.6     ,,,,,,
2005,Jan,, 10 173  , 10 168  , 20 341  ,+5.4     ,1 467 450  ,1 471 398  ,2 938 848  ,-0.9     , 93 084 , 154 030 , 247 115 ,+25.4     ,,,,,,
,Feb,, 9 563  , 9 569  , 19 132  ,+11.2     ,1 536 135  ,1 491 777  ,3 027 912  ,+29.1     , 82 848 , 121 763 , 204 611 ,-8.2     ,,,,,,
,Mar,, 10 663  , 10 656  , 21 319  ,+11.2     ,1 600 054  ,1 647 708  ,3 247 762  ,+17.7     , 105 221 , 185 691 , 290 913 ,+7.8     ,,,,,,
,Apr,, 10 658  , 10 664  , 21 322  ,+8.3     ,1 655 053  ,1 611 318  ,3 266 371  ,+7.5     , 103 219 , 182 117 , 285 336 ,+14.9     ,,,,,,
,May,, 10 832  , 10 830  , 21 662  ,+10.9     ,1 623 554  ,1 624 951  ,3 248 505  ,+17.9     , 102 490 , 168 390 , 270 880 ,+10.2     ,,,,,,
,Jun,, 10 670  , 10 664  , 21 334  ,+10.8     ,1 611 684  ,1 607 484  ,3 219 168  ,+7.0     , 104 865 , 175 059 , 279 924 ,+12.6     ,,,,,,
,Jul,, 11 369  , 11 368  , 22 737  ,+11.4     ,1 837 625  ,1 856 694  ,3 694 319  ,+10.1     , 107 584 , 182 618 , 290 201 ,+12.9     ,,,,,,
,Aug,, 11 497  , 11 484  , 22 981  ,+11.8     ,1 866 146  ,1 793 787  ,3 659 933  ,+6.8     , 102 913 , 179 431 , 282 344 ,+10.9     ,,,,,,
,Sep,, 11 310  , 11 329  , 22 639  ,+12.9     ,1 603 116  ,1 626 113  ,3 229 229  ,+8.3     , 109 513 , 193 985 , 303 498 ,+9.5     ,,,,,,
,Oct,, 11 830  , 11 817  , 23 647  ,+12.1     ,1 775 323  ,1 716 958  ,3 492 281  ,+5.9     , 110 050 , 208 110 , 318 160 ,+8.3     ,,,,,,
,Nov,, 11 454  , 11 460  , 22 914  ,+13.4     ,1 652 645  ,1 634 383  ,3 287 028  ,+6.2     , 107 843 , 211 245 , 319 088 ,+8.1     ,,,,,,
,Dec,, 11 740  , 11 736  , 23 476  ,+12.7     ,1 761 982  ,1 726 257  ,3 488 239  ,+7.1     , 116 336 , 193 844 , 310 181 ,+11.0     ,,,,,,
2006,Jan,, 11 559  , 11 552  , 23 111  ,+13.6     ,1 613 628  ,1 782 586  ,3 396 214  ,+15.6     , 98 036 , 171 240 , 269 275 ,+9.0     ,,,,,,
,Feb,, 10 327  , 10 336  , 20 663  ,+8.0     ,1 692 003  ,1 490 459  ,3 182 462  ,+5.1     , 93 641 , 130 543 , 224 184 ,+9.6     ,,,,,,
,Mar,, 11 798  , 11 783  , 23 581  ,+10.6     ,1 736 965  ,1 706 518  ,3 443 483  ,+6.0     , 113 324 , 207 062 , 320 386 ,+10.1     ,,,,,,
,Apr,, 11 766  , 11 770  , 23 536  ,+10.4     ,1 858 407  ,1 860 444  ,3 718 851  ,+13.9     , 106 566 , 188 412 , 294 978 ,+3.4     ,,,,,,
,May,, 11 627  , 11 628  , 23 255  ,+7.4     ,1 731 123  ,1 726 936  ,3 458 059  ,+6.5     , 105 954 , 177 630 , 283 584 ,+4.7     ,,,,,,
,Jun,, 11 442  , 11 445  , 22 887  ,+7.3     ,1 782 229  ,1 752 060  ,3 534 289  ,+9.8     , 107 976 , 181 798 , 289 774 ,+3.5     ,,,,,,
,Jul,, 11 967  , 11 968  , 23 935  ,+5.3     ,1 985 718  ,2 022 168  ,4 007 886  ,+8.5     , 109 369 , 183 936 , 293 305 ,+1.1     ,,,,,,
,Aug,, 11 865  , 11 867  , 23 732  ,+3.3     ,2 029 039  ,1 958 882  ,3 987 921  ,+9.0     , 104 689 , 188 487 , 293 176 ,+3.8     ,,,,,,
,Sep,, 11 658  , 11 641  , 23 299  ,+2.9     ,1 685 220  ,1 750 234  ,3 435 454  ,+6.4     , 114 225 , 206 903 , 321 129 ,+5.8     ,,,,,,
,Oct,, 12 201  , 12 204  , 24 405  ,+3.2     ,1 917 065  ,1 851 078  ,3 768 143  ,+7.9     , 113 091 , 215 110 , 328 201 ,+3.2     ,,,,,,
,Nov,, 11 879  , 11 872  , 23 751  ,+3.7     ,1 790 379  ,1 765 254  ,3 555 633  ,+8.2     , 115 482 , 227 231 , 342 714 ,+7.4     ,,,,,,
,Dec,, 12 114  , 12 111  , 24 225  ,+3.2     ,1 904 972  ,1 880 303  ,3 785 275  ,+8.5     , 118 115 , 201 528 , 319 643 ,+3.1     ,,,,,,
2007,Jan,, 11 773  , 11 776  , 23 549  ,+1.9     ,1 686 567  ,1 693 698  ,3 380 265  ,-0.5     , 101 067 , 169 711 , 270 778 ,+0.6     ,,,,,,
,Feb,, 11 138  , 11 128  , 22 266  ,+7.8     ,1 744 611  ,1 781 873  ,3 526 484  ,+10.8     , 90 390 , 144 550 , 234 940 ,+4.8     ,,,,,,
,Mar,, 12 056  , 12 048  , 24 104  ,+2.2     ,1 870 849  ,1 835 500  ,3 706 349  ,+7.6     , 113 910 , 189 352 , 303 261 ,-5.3     ,,,,,,
,Apr,, 12 212  , 12 219  , 24 431  ,+3.8     ,1 962 130  ,1 964 932  ,3 927 062  ,+5.6     , 105 276 , 193 026 , 298 302 ,+1.1     ,,,,,,
,May,, 12 371  , 12 370  , 24 741  ,+6.4     ,1 849 159  ,1 841 896  ,3 691 055  ,+6.7     , 107 984 , 186 240 , 294 224 ,+3.8     ,,,,,,
,Jun,, 12 085  , 12 076  , 24 161  ,+5.6     ,1 866 715  ,1 893 134  ,3 759 849  ,+6.4     , 113 950 , 190 823 , 304 773 ,+5.2     ,,,,,,
,Jul,, 12 682  , 12 682  , 25 364  ,+6.0     ,2 111 548  ,2 139 297  ,4 250 845  ,+6.1     , 115 394 , 199 425 , 314 819 ,+7.3     ,,,,,,
,Aug,, 12 776  , 12 778  , 25 554  ,+7.7     ,2 171 869  ,2 119 135  ,4 291 004  ,+7.6     , 116 614 , 206 857 , 323 471 ,+10.3     ,,,,,,
,Sep,, 12 328  , 12 328  , 24 656  ,+5.8     ,1 815 579  ,1 886 211  ,3 701 790  ,+7.8     , 121 428 , 221 153 , 342 581 ,+6.7     ,,,,,,
,Oct,, 12 891  , 12 878  , 25 769  ,+5.6     ,2 045 663  ,1 967 421  ,4 013 084  ,+6.5     , 120 801 , 231 793 , 352 595 ,+7.4     ,,,,,,
,Nov,, 12 567  , 12 566  , 25 133  ,+5.8     ,1 973 422  ,1 946 694  ,3 920 116  ,+10.3     , 121 881 , 242 186 , 364 067 ,+6.2     ,,,,,,
,Dec,, 12 796  , 12 808  , 25 604  ,+5.7     ,2 072 110  ,2 056 550  ,4 128 660  ,+9.1     , 123 393 , 214 833 , 338 227 ,+5.8     ,,,,,,
2008,Jan,, 12 377  , 12 375  , 24 752  ,+5.1     ,1 895 369  ,1 954 482  ,3 849 851  ,+13.9     , 112 202 , 183 227 , 295 429 ,+9.1     ,,,,,,
,Feb,, 11 869  , 11 852  , 23 721  ,+6.5     ,1 914 806  ,1 866 881  ,3 781 687  ,+7.2     , 99 485 , 147 009 , 246 494 ,+4.9     ,,,,,,
,Mar,, 12 855  , 12 868  , 25 723  ,+6.7     ,2 048 338  ,2 070 194  ,4 118 532  ,+11.1     , 120 054 , 214 142 , 334 196 ,+10.2     ,,,,,,
,Apr,, 12 515  , 12 500  , 25 015  ,+2.4     ,1 971 341  ,1 971 196  ,3 942 537  ,+0.4     , 115 204 , 205 168 , 320 372 ,+7.4     ,,,,,,
,May,, 12 894  , 12 891  , 25 785  ,+4.2     ,1 989 197  ,2 018 584  ,4 007 781  ,+8.6     , 117 341 , 196 866 , 314 207 ,+6.8     ,,,,,,
,Jun,, 12 405  , 12 402  , 24 807  ,+2.7     ,1 971 715  ,1 988 285  ,3 960 000  ,+5.3     , 115 362 , 196 501 , 311 863 ,+2.3     ,,,,,,
,Jul,, 12 936  , 12 945  , 25 881  ,+2.0     ,2 135 526  ,2 177 098  ,4 312 624  ,+1.5     , 116 574 , 200 602 , 317 176 ,+0.7     ,,,,,,
,Aug,, 12 710  , 12 699  , 25 409  ,-0.6     ,2 053 668  ,2 002 647  ,4 056 315  ,-5.5     , 112 901 , 198 147 , 311 048 ,-3.8     ,,,,,,
,Sep,, 12 256  , 12 275  , 24 531  ,-0.5     ,1 740 560  ,1 791 770  ,3 532 330  ,-4.6     , 111 934 , 205 648 , 317 582 ,-7.3     ,,,,,,
,Oct,, 12 988  , 12 981  , 25 969  ,+0.8     ,2 004 086  ,1 949 857  ,3 953 943  ,-1.5     , 110 680 , 209 179 , 319 859 ,-9.3     ,,,,,,
,Nov,, 12 405  , 12 387  , 24 792  ,-1.4     ,1 848 194  ,1 855 153  ,3 703 347  ,-5.5     , 101 081 , 194 450 , 295 531 ,-18.8     ,,,,,,
,Dec,, 12 367  , 12 386  , 24 753  ,-3.3     ,1 960 593  ,1 958 952  ,3 919 545  ,-5.1     , 93 722 , 149 771 , 243 493 ,-28.0     ,,,,,,
2009,Jan,, 12 121  , 12 110  , 24 231  ,-2.1     ,1 847 357  ,2 037 214  ,3 884 571  ,+0.9     , 79 692 , 130 289 , 209 981 ,-28.9     ,,,,,,
,Feb,, 10 614  , 10 606  , 21 220  ,-10.5     ,1 704 849  ,1 548 504  ,3 253 353  ,-14.0     , 83 284 , 114 297 , 197 581 ,-19.8     ,,,,,,
,Mar,, 11 888  , 11 898  , 23 786  ,-7.5     ,1 895 295  ,1 906 364  ,3 801 659  ,-7.7     , 102 162 , 165 759 , 267 921 ,-19.8     ,,,,,,
,Apr,, 12 035  , 12 046  , 24 081  ,-3.7     ,2 061 094  ,2 072 120  ,4 133 214  ,+4.8     , 100 154 , 156 445 , 256 599 ,-19.9     ,,,,,,
,May,, 11 712  , 11 699  , 23 411  ,-9.2     ,1 739 160  ,1 769 457  ,3 508 617  ,-12.5     , 102 162 , 156 485 , 258 647 ,-17.7     ,,,,,,
,Jun,, 10 753  , 10 743  , 21 496  ,-13.3     ,1 605 696  ,1 614 833  ,3 220 529  ,-18.7     , 105 408 , 164 331 , 269 739 ,-13.5     ,,,,,,
,Jul,, 11 641  , 11 659  , 23 300  ,-10.0     ,1 944 748  ,1 977 040  ,3 921 788  ,-9.1     , 113 673 , 177 918 , 291 591 ,-8.1     ,,,,,,
,Aug,, 11 854  , 11 842  , 23 696  ,-6.7     ,2 124 738  ,2 075 480  ,4 200 218  ,+3.5     , 113 246 , 182 571 , 295 817 ,-4.9     ,,,,,,
,Sep,, 11 272  , 11 286  , 22 558  ,-8.0     ,1 669 139  ,1 763 006  ,3 432 145  ,-2.8     , 111 237 , 192 667 , 303 904 ,-4.3     ,,,,,,
,Oct,, 11 964  , 11 948  , 23 912  ,-7.9     ,1 950 671  ,1 873 430  ,3 824 101  ,-3.3     , 117 084 , 206 038 , 323 122 ,+1.0     ,,,,,,
,Nov,, 11 753  , 11 747  , 23 500  ,-5.2     ,1 868 035  ,1 872 810  ,3 740 845  ,+1.0     , 114 207 , 229 353 , 343 560 ,+16.3     ,,,,,,
,Dec,, 12 108  , 12 102  , 24 210  ,-2.2     ,2 034 469  ,2 040 278  ,4 074 747  ,+4.0     , 120 925 , 207 859 , 328 784 ,+35.0     ,,,,,,
2010,Jan,, 11 724  , 11 723  , 23 447  ,-3.2     ,1 906 253  ,1 913 801  ,3 820 054  ,-1.7     , 113 334 , 187 245 , 300 579 ,+43.1     ,,,,,,
,Feb,, 11 132  , 11 121  , 22 253  ,+4.9     ,1 903 106  ,1 932 304  ,3 835 410  ,+17.9     , 100 685 , 156 413 , 257 098 ,+30.1     ,,,,,,
,Mar,, 12 168  , 12 189  , 24 357  ,+2.4     ,1 996 482  ,2 056 281  ,4 052 763  ,+6.6     , 127 316 , 220 168 , 347 483 ,+29.7     ,,,,,,
,Apr,, 12 348  , 12 352  , 24 700  ,+2.6     ,2 066 587  ,2 011 508  ,4 078 095  ,-1.3     , 123 328 , 229 516 , 352 843 ,+37.5     ,,,,,,
,May,, 12 685  , 12 686  , 25 371  ,+8.4     ,1 989 423  ,2 040 482  ,4 029 905  ,+14.9     , 129 287 , 237 029 , 366 316 ,+41.6     ,,,,,,
,Jun,, 12 386  , 12 384  , 24 770  ,+15.2     ,2 026 111  ,2 070 870  ,4 096 981  ,+27.2     , 125 832 , 221 506 , 347 338 ,+28.8     ,,,,,,
,Jul,, 13 361  , 13 355  , 26 716  ,+14.7     ,2 282 784  ,2 343 553  ,4 626 337  ,+18.0     , 132 840 , 230 460 , 363 300 ,+24.6     ,,,,,,
,Aug,, 13 566  , 13 563  , 27 129  ,+14.5     ,2 318 179  ,2 272 106  ,4 590 285  ,+9.3     , 121 192 , 224 959 , 346 151 ,+17.0     ,,,,,,
,Sep,, 13 054  , 13 057  , 26 111  ,+15.8     ,1 961 220  ,2 055 165  ,4 016 385  ,+17.0     , 120 933 , 225 015 , 345 948 ,+13.8     ,,,,,,
,Oct,, 13 608  , 13 587  , 27 195  ,+13.7     ,2 164 533  ,2 098 364  ,4 262 897  ,+11.5     , 130 144 , 242 402 , 372 546 ,+15.3     ,,,,,,
,Nov,, 13 366  , 13 385  , 26 751  ,+13.8     ,2 009 235  ,2 027 892  ,4 037 127  ,+7.9     , 121 034 , 246 154 , 367 188 ,+6.9     ,,,,,,
,Dec,, 13 881  , 13 858  , 27 739  ,+14.6     ,2 163 237  ,2 165 676  ,4 328 913  ,+6.2     , 133 271 , 228 110 , 361 381 ,+9.9     ,,,,,,
2011,Jan,, 13 716  , 13 707  , 27 423  ,+17.0     ,2 018 970  ,2 188 292  ,4 207 262  ,+10.1     , 124 091 , 209 220 , 333 312 ,+10.9     ,,,,,,
,Feb,, 12 159  , 12 146  , 24 305  ,+9.2     ,2 019 211  ,1 889 523  ,3 908 734  ,+1.9     , 102 254 , 139 649 , 241 903 ,-5.9     ,,,,,,
,Mar,, 14 057  , 14 087  , 28 144  ,+15.5     ,2 043 980  ,2 071 634  ,4 115 614  ,+1.6     , 133 508 , 235 817 , 369 324 ,+6.3     ,,,,,,
,Apr,, 13 854  , 13 844  , 27 698  ,+12.1     ,2 180 834  ,2 238 351  ,4 419 185  ,+8.4     , 120 155 , 209 352 , 329 507 ,-6.6     ,,,,,,
,May,, 13 923  , 13 925  , 27 848  ,+9.8     ,2 128 754  ,2 138 563  ,4 267 317  ,+5.9     , 120 158 , 209 139 , 329 297 ,-10.1     ,,,,,,
,Jun,, 13 557  , 13 539  , 27 096  ,+9.4     ,2 155 051  ,2 173 686  ,4 328 737  ,+5.7     , 117 860 , 203 075 , 320 935 ,-7.6     ,,,,,,
,Jul,, 14 442  , 14 449  , 28 891  ,+8.1     ,2 408 153  ,2 487 279  ,4 895 432  ,+5.8     , 124 652 , 215 747 , 340 398 ,-6.3     ,,,,,,
,Aug,, 14 477  , 14 474  , 28 951  ,+6.7     ,2 487 664  ,2 410 109  ,4 897 773  ,+6.7     , 115 894 , 202 433 , 318 328 ,-8.0     ,,,,,,
,Sep,, 13 862  , 13 856  , 27 718  ,+6.2     ,2 069 126  ,2 176 596  ,4 245 722  ,+5.7     , 117 293 , 207 705 , 324 998 ,-6.1     ,,,,,,
,Oct,, 14 280  , 14 277  , 28 557  ,+5.0     ,2 295 964  ,2 229 015  ,4 524 979  ,+6.1     , 119 325 , 222 967 , 342 293 ,-8.1     ,,,,,,
,Nov,, 13 943  , 13 937  , 27 880  ,+4.2     ,2 119 774  ,2 137 734  ,4 257 508  ,+5.5     , 117 789 , 224 308 , 342 097 ,-6.8     ,,,,,,
,Dec,, 14 649  , 14 646  , 29 295  ,+5.6     ,2 334 448  ,2 350 007  ,4 684 455  ,+8.2     , 129 272 , 216 362 , 345 634 ,-4.4     ,,,,,,
2012,Jan,, 14 513  , 14 498  , 29 011  ,+5.8     ,2 330 233  ,2 461 330  ,4 791 563  ,+13.9     , 103 271 , 172 351 , 275 623 ,-17.3     ,,,,,,
,Feb,, 13 295  , 13 288  , 26 583  ,+9.4     ,2 027 056  ,1 967 589  ,3 994 645  ,+2.2     , 112 463 , 173 458 , 285 922 ,+18.2     ,,,,,,
,Mar,, 14 799  , 14 806  , 29 605  ,+5.2     ,2 232 679  ,2 319 542  ,4 552 221  ,+10.6     , 128 758 , 239 507 , 368 265 ,-0.3     ,,,,,,
,Apr,, 14 518  , 14 518  , 29 036  ,+4.8     ,2 409 398  ,2 390 691  ,4 800 089  ,+8.6     , 114 926 , 212 394 , 327 321 ,-0.7     ,,,,,,
,May,, 14 615  , 14 628  , 29 243  ,+5.0     ,2 228 770  ,2 241 565  ,4 470 335  ,+4.8     , 119 914 , 213 047 , 332 961 ,+1.1     ,,,,,,
,Jun,, 14 227  , 14 204  , 28 431  ,+4.9     ,2 275 492  ,2 321 499  ,4 596 991  ,+6.2     , 125 678 , 208 117 , 333 795 ,+4.0     ,,,,,,
,Jul,, 14 940  , 14 939  , 29 879  ,+3.4     ,2 448 576  ,2 513 292  ,4 961 868  ,+1.4     , 126 376 , 208 328 , 334 704 ,-1.7     ,,,,,,
,Aug,, 15 246  , 15 243  , 30 489  ,+5.3     ,2 585 672  ,2 540 398  ,5 126 070  ,+4.7     , 119 133 , 208 858 , 327 991 ,+3.0     ,,,,,,
,Sep,, 14 424  , 14 430  , 28 854  ,+4.1     ,2 093 402  ,2 241 837  ,4 335 239  ,+2.1     , 125 384 , 221 330 , 346 714 ,+6.7     ,,,,,,
